PassengerId,Age,ServiceCost,CryoInt,VIPInt
6775_01,0.17721518987341772,0.0,1,0
6776_01,0.3037974683544304,0.01922916608775391,0,0
6778_01,0.5949367088607594,0.06043849167755023,0,0
6779_01,0.46835443037974683,0.23655764581654487,0,0
6779_03,0.5569620253164557,0.0,1,0
6779_04,0.13924050632911392,0.0,0,0
6780_01,0.189873417721519,0.0,1,0
6784_01,0.759493670886076,0.019618195459471476,0,0
6784_02,0.620253164556962,0.021313252007669436,0,0
6786_01,0.2911392405063291,0.03426237252341123,0,0
6787_01,0.11392405063291139,0.0,0,0
6787_03,0.21518987341772153,0.056214744213188096,0,0
6787_04,0.5316455696202531,0.0,1,0
6787_06,0.0,0.0,0,0
6787_07,0.3291139240506329,0.021702281379387,0,0
6788_01,0.7088607594936709,0.02248034012282213,0,0
6789_01,0.3291139240506329,0.02406424542195793,0,0
6792_01,0.5189873417721519,0.07219273626587379,0,0
6794_01,0.34177215189873417,0.029343929752410593,0,0
6796_01,0.3924050632911392,0.019562619834940394,0,0
6798_01,0.5063291139240507,0.02239697668602551,0,0
6799_01,0.5063291139240507,0.0,1,0
6800_01,0.189873417721519,0.0,1,0
6801_01,0.6329113924050633,0.2213577125072943,0,1
6802_01,0.5316455696202531,0.08200183399560952,0,0
6805_01,0.6329113924050633,0.048600883652430045,0,0
6806_01,0.4936708860759494,0.025203545724845084,0,0
6810_01,0.25316455696202533,0.0,1,0
6810_02,0.379746835443038,0.077500208408592,0,0
6810_04,0.45569620253164556,0.0,1,0
6810_05,0.8607594936708861,0.0,1,0
6813_01,0.27848101265822783,0.020479617639703226,0,0
6814_01,0.45569620253164556,0.2543974212910218,0,0
6816_01,0.0379746835443038,0.0,1,0
6816_03,0.4050632911392405,0.0,1,0
6816_04,0.12658227848101267,0.0,0,0
6816_05,0.0,0.0,1,0
6816_06,0.11392405063291139,0.0,1,0
6817_01,0.46835443037974683,0.01914580265095729,0,0
6818_01,0.3924050632911392,0.07524939561508323,0,0
6821_01,0.5443037974683544,0.04318226026064968,0,0
6822_01,0.189873417721519,0.020118376080251202,0,0
6825_01,0.379746835443038,0.0,1,0
6825_02,0.3037974683544304,0.13824436602106316,0,0
6826_01,0.620253164556962,0.049351154583599635,0,0
6827_01,0.9240506329113924,0.15530608275210492,0,0
6827_02,0.17721518987341772,0.0,1,0
6827_03,0.6329113924050633,0.0,1,0
6829_01,0.02531645569620253,0.0,1,0
6829_02,0.620253164556962,0.02256370355961875,0,0
6829_03,0.4050632911392405,0.0,1,0
6832_01,0.4177215189873418,0.0,1,0
6833_01,0.2911392405063291,0.04232083808041793,0,0
6837_01,0.5443037974683544,0.0,1,0
6839_01,0.45569620253164556,0.0531858726762442,0,0
6840_01,0.3291139240506329,0.0,1,0
6843_02,0.379746835443038,0.0,1,0
6844_01,0.2911392405063291,0.06494011726456776,0,0
6848_01,0.16455696202531644,0.0,1,0
6850_02,0.31645569620253167,0.0,1,0
6850_03,0.6582278481012658,0.04504404368244088,0,0
6851_01,0.27848101265822783,0.021896796065245784,0,0
6853_01,0.3924050632911392,0.2745435851835385,0,0
6854_01,0.2911392405063291,0.09609025481423847,0,0
6857_01,0.4430379746835443,0.03429016033567677,0,0
6858_01,0.3291139240506329,0.0,1,0
6858_02,0.17721518987341772,0.0,1,0
6858_03,0.4936708860759494,0.14016172506738545,0,0
6858_04,0.10126582278481013,0.0,0,0
6859_01,0.3670886075949367,0.0,1,0
6861_01,0.189873417721519,0.0,1,0
6862_01,0.6075949367088608,0.0,1,0
6862_02,0.11392405063291139,0.0,0,0
6863_01,0.31645569620253167,0.026009392280545753,0,0
6864_01,0.16455696202531644,0.0,1,0
6865_02,0.4050632911392405,0.0,1,0
6866_01,0.25316455696202533,0.5037374607497151,0,0
6866_02,0.5063291139240507,0.773668269097174,0,0
6868_01,0.22784810126582278,0.06252257759746575,0,0
6869_01,0.26582278481012656,0.02512018228804846,0,0
6873_01,0.7848101265822784,0.0664128713146414,0,0
6879_01,0.2911392405063291,0.0,1,0
6880_01,0.6075949367088608,0.06569038819573735,0,1
6880_02,0.34177215189873417,0.0,1,0
6882_01,0.4050632911392405,0.0,1,0
6882_02,0.6708860759493671,0.0,0,0
6883_01,0.3291139240506329,0.011087337093950593,0,0
6887_01,0.4050632911392405,0.025203545724845084,0,0
6889_01,0.5063291139240507,0.025592575096562646,0,0
6891_01,0.34177215189873417,0.0662739322533137,0,0
6893_01,0.3670886075949367,0.0,1,0
6894_01,0.46835443037974683,0.0,1,0
6894_02,0.0,0.0,0,0
6895_01,0.31645569620253167,0.2533136966126657,0,0
6896_02,0.0379746835443038,0.0,0,0
6896_03,0.11392405063291139,0.0,0,0
6898_01,0.34177215189873417,0.12337788645899908,0,0
6899_01,0.7468354430379747,0.0,0,0
6900_01,0.20253164556962025,0.0,1,0
6901_01,0.20253164556962025,0.07333203656876094,0,0
6902_01,0.5822784810126582,0.0,1,0
6903_01,0.31645569620253167,0.08089032150498791,0,0
6905_01,0.4936708860759494,0.02420318448328563,0,0
6905_02,0.189873417721519,0.02728763164476061,0,0
6905_03,0.20253164556962025,0.022119098563370104,0,0
6906_01,0.4430379746835443,0.19832161613916136,0,0
6906_02,0.5443037974683544,0.05932697918692861,0,0
6906_03,0.08860759493670886,0.0,1,0
6907_01,0.3670886075949367,0.0,1,0
6908_01,0.759493670886076,0.5261344374357407,0,0
6910_01,0.620253164556962,0.021452191068997137,0,0
6911_01,0.6329113924050633,0.032206074415761246,0,0
6912_01,0.5063291139240507,0.09036596548753717,0,0
6913_01,0.620253164556962,0.0,1,0
6913_02,0.22784810126582278,0.057882012949120515,0,0
6915_01,0.3670886075949367,0.0,1,0
6917_01,0.7088607594936709,0.05310250923944758,0,1
6918_01,0.3670886075949367,0.0,1,0
6920_01,0.3670886075949367,0.02750993414288493,0,0
6921_01,0.27848101265822783,0.11404118153777754,0,0
6921_03,0.2911392405063291,0.1773973935032095,0,0
6921_04,0.35443037974683544,0.4272654013949482,0,1
6921_05,0.24050632911392406,0.0,1,0
6921_06,0.4050632911392405,0.2339733792758496,0,0
6924_01,0.46835443037974683,0.0,0,0
6925_01,0.3291139240506329,0.021841220440714702,0,0
6926_01,0.5443037974683544,0.07274849251118459,0,0
6928_01,0.31645569620253167,0.02767666101647817,0,0
6928_02,0.13924050632911392,0.0,0,0
6929_01,0.05063291139240506,0.0,0,0
6929_02,0.4050632911392405,0.0,1,0
6929_03,0.189873417721519,0.021980159502042403,0,0
6930_01,0.21518987341772153,0.0,1,0
6931_01,0.46835443037974683,0.0,1,0
6932_01,0.25316455696202533,0.02095201044821741,0,0
6934_01,0.5949367088607594,0.0396809959151916,0,0
6937_01,0.10126582278481013,0.0,1,0
6939_01,0.27848101265822783,0.025203545724845084,0,0
6940_01,0.4936708860759494,0.01934031733681607,0,0
6943_01,0.7215189873417721,0.0,1,0
6944_01,0.3670886075949367,0.0,1,0
6946_01,0.8860759493670886,0.022341401061494428,0,0
6947_01,0.16455696202531644,0.0,1,0
6947_02,0.620253164556962,0.08672576208075138,0,0
6949_01,0.31645569620253167,0.02737099508155723,0,0
6950_01,0.24050632911392406,0.0,1,0
6950_02,0.189873417721519,0.0,1,0
6951_01,0.46835443037974683,0.08261316586545141,0,0
6954_02,0.27848101265822783,0.03259510378747881,0,0
6957_01,0.3291139240506329,0.06502348070136438,0,0
6960_01,0.31645569620253167,0.02325839886625726,0,0
6962_01,0.24050632911392406,0.02248034012282213,0,0
6963_01,0.25316455696202533,0.16308667018645623,0,0
6964_01,0.4430379746835443,0.019507044210409316,0,0
6966_01,0.46835443037974683,0.028649234445772085,0,0
6967_01,0.46835443037974683,0.453997276794398,0,0
6968_01,0.16455696202531644,0.022313613249228887,0,0
6970_02,0.3670886075949367,0.02914941506655181,0,0
6971_02,0.05063291139240506,0.0,0,0
6971_03,0.24050632911392406,0.0,1,0
6971_04,0.21518987341772153,0.0,1,0
6971_05,0.35443037974683544,0.1285464195403896,0,0
6971_06,0.35443037974683544,0.086809125517548,0,0
6972_01,0.26582278481012656,0.019729346708533636,0,0
6973_01,0.569620253164557,0.04448828743713008,0,0
6977_01,0.25316455696202533,0.0,1,0
6977_02,0.4810126582278481,0.02248034012282213,0,0
6978_01,0.3037974683544304,0.025147970100314002,0,0
6979_01,0.27848101265822783,0.021896796065245784,0,0
6980_01,0.5569620253164557,0.02236918887375997,0,0
6981_01,0.5189873417721519,0.01745074610275933,0,0
6982_01,0.26582278481012656,0.0,1,0
6984_02,0.6835443037974683,0.0,1,0
6984_03,0.24050632911392406,0.07235946313946703,0,0
6985_01,0.4050632911392405,0.0283157806985856,0,0
6988_02,0.35443037974683544,0.12576763831383556,0,0
6990_01,0.26582278481012656,0.018728985466974185,0,0
6991_01,0.4810126582278481,0.11890404868424709,0,0
6992_01,0.1518987341772152,0.0,0,0
6992_03,0.34177215189873417,0.0,1,0
6994_01,0.27848101265822783,0.0,1,0
6994_02,0.25316455696202533,0.22352516186400645,0,0
6995_01,0.3037974683544304,0.01992386139439242,0,0
6996_01,0.43037974683544306,0.019423680773612693,0,0
6997_01,0.5316455696202531,0.02939950537694167,0,0
6997_02,0.3037974683544304,0.06574596382026843,0,0
6998_01,0.35443037974683544,0.021063161697279575,0,0
6999_01,0.3670886075949367,0.02914941506655181,0,0
7001_01,0.3924050632911392,0.0,1,0
7002_01,0.3670886075949367,0.02470336510406536,0,0
7005_01,0.20253164556962025,0.03481812876872204,0,0
7006_01,0.20253164556962025,0.0,1,0
7007_01,0.34177215189873417,0.11259621529996944,0,0
7008_01,0.2911392405063291,0.022341401061494428,0,0
7010_01,0.20253164556962025,0.024758940728596437,0,0
7010_02,0.379746835443038,0.040042237474643624,0,0
7011_01,0.3037974683544304,0.01753410953955595,0,0
7013_01,0.45569620253164556,0.0,1,0
7014_01,0.31645569620253167,0.13935587851168477,0,0
7015_01,0.3670886075949367,0.0,1,0
7016_01,0.26582278481012656,0.0,1,0
7017_01,0.3291139240506329,0.0,1,0
7018_01,0.379746835443038,0.0,0,0
7019_01,0.3924050632911392,0.01992386139439242,0,0
7019_02,0.25316455696202533,0.06749659599299747,0,0
7021_01,0.4177215189873418,0.0,1,0
7022_01,0.4430379746835443,0.16094700864200961,0,0
7022_02,0.5822784810126582,0.07900075027093117,0,0
7025_01,0.7974683544303798,0.0,1,0
7026_01,0.46835443037974683,0.1345485869897463,0,0
7028_01,0.06329113924050633,0.0,0,0
7029_01,0.25316455696202533,0.06808014005057382,0,0
7029_02,0.620253164556962,0.0,1,0
7031_01,0.0379746835443038,0.0,0,0
7036_01,0.17721518987341772,0.0,1,0
7037_01,0.3291139240506329,0.09131075110456553,0,0
7038_01,0.6455696202531646,0.0,1,0
7040_01,0.20253164556962025,0.0,1,0
7041_01,0.22784810126582278,0.0,1,0
7044_01,0.3037974683544304,0.08747603301192097,0,0
7045_01,0.24050632911392406,0.03281740628560313,0,0
7047_01,0.26582278481012656,0.0,1,0
7048_01,0.3037974683544304,0.01936810514908161,0,0
7049_01,0.26582278481012656,0.0,1,0
7050_01,0.16455696202531644,0.027871175702336954,0,0
7051_01,0.4936708860759494,0.021229888570872817,0,0
7056_01,0.5443037974683544,0.15372217745296912,0,0
7057_01,0.24050632911392406,0.16442048517520216,0,0
7059_01,0.6582278481012658,0.0,1,0
7061_01,0.20253164556962025,0.04848973240336788,0,0
7062_01,0.26582278481012656,0.02509239447578292,0,0
7068_01,0.569620253164557,0.0165337482979965,0,0
7069_01,0.27848101265822783,0.021896796065245784,0,0
7069_03,0.0,0.0,0,0
7071_01,0.7974683544303798,0.014671964876205297,0,0
7074_01,0.012658227848101266,0.0,1,0
7077_01,0.45569620253164556,0.024036457609692388,0,0
7078_01,0.16455696202531644,0.021702281379387,0,0
7079_01,0.16455696202531644,0.021313252007669436,0,0
7080_01,0.46835443037974683,0.0,1,0
7082_01,0.5569620253164557,0.027621085391947093,0,0
7083_01,0.4050632911392405,0.0,1,0
7084_01,0.3291139240506329,0.02973295912412816,0,0
7085_01,0.7848101265822784,0.0657181760080029,0,0
7085_02,0.02531645569620253,0.0,1,0
7085_03,0.012658227848101266,0.0,1,0
7086_01,0.3037974683544304,0.02153555450579376,0,0
7087_01,0.012658227848101266,0.0,1,0
7088_01,0.7974683544303798,0.024175396671020092,0,0
7089_01,0.25316455696202533,0.10790007502709312,0,0
7091_01,0.4050632911392405,0.0,1,0
7092_01,0.3037974683544304,0.017895351099007976,0,0
7093_01,0.4050632911392405,0.0,1,0
7094_01,0.45569620253164556,0.13657709728513073,0,0
7095_01,0.16455696202531644,0.0,1,0
7096_01,0.3670886075949367,0.0,1,0
7096_02,0.34177215189873417,0.06499569288909884,0,0
7096_03,0.379746835443038,0.0,1,0
7097_01,0.34177215189873417,0.13479867730013617,0,0
7097_02,0.17721518987341772,0.09925806541251007,0,0
7097_03,0.4050632911392405,0.1587239836607664,0,1
7097_04,0.4177215189873418,0.06638508350237586,0,1
7098_01,0.4430379746835443,0.020340678578375525,0,0
7104_01,0.7215189873417721,0.2670964514963737,0,0
7105_01,0.25316455696202533,0.01606135548948231,0,0
7106_01,0.22784810126582278,0.0,1,0
7109_01,0.620253164556962,0.5751799260844194,0,0
7110_01,0.2911392405063291,0.015255508933781643,0,0
7111_01,0.3037974683544304,0.03718009281129297,0,0
7113_01,0.3037974683544304,0.021035373885014034,0,0
7113_02,0.2911392405063291,0.016978353294245144,0,0
7114_01,0.3037974683544304,0.019284741712284992,0,0
7116_01,0.3291139240506329,0.0,1,0
7117_01,0.35443037974683544,0.0,1,0
7118_01,0.21518987341772153,0.03843054436324228,0,0
7119_01,0.25316455696202533,0.0597993719954428,0,0
7120_01,0.27848101265822783,0.03337316253091394,0,0
7121_01,0.2911392405063291,0.0,1,0
7121_02,0.27848101265822783,0.0,1,0
7126_01,0.3670886075949367,0.03845833217550782,0,0
7128_01,0.46835443037974683,0.379942757106733,0,0
7128_02,0.5569620253164557,0.12587878956289772,0,0
7128_03,0.43037974683544306,0.15166587934531914,0,0
7132_01,0.2911392405063291,0.01739517047822825,0,0
7133_01,0.22784810126582278,0.022313613249228887,0,0
7134_01,0.22784810126582278,0.0,1,0
7140_01,0.22784810126582278,0.02078528357462417,0,0
7142_01,0.27848101265822783,0.03259510378747881,0,0
7142_02,0.12658227848101267,0.0,0,0
7143_01,0.3924050632911392,0.03740239530941729,0,0
7144_01,0.6075949367088608,0.0,1,0
7148_01,0.6455696202531646,0.0498791230166449,0,1
7149_01,0.31645569620253167,0.0,1,0
7151_01,0.4050632911392405,0.044182621502209134,0,0
7152_01,0.10126582278481013,0.0,0,0
7152_02,0.620253164556962,0.0,1,0
7155_01,0.35443037974683544,0.019034651401895128,0,0
7156_01,0.0379746835443038,0.0,0,0
7156_03,0.3924050632911392,0.0,1,0
7156_04,0.13924050632911392,0.0,0,0
7157_01,0.34177215189873417,0.0,1,0
7157_02,0.4177215189873418,0.0662739322533137,0,0
7159_01,0.4050632911392405,0.0,1,0
7160_01,0.25316455696202533,0.0,1,0
7161_01,0.4177215189873418,0.15725122961069274,0,0
7165_01,0.22784810126582278,0.0,1,0
7166_01,0.24050632911392406,0.08055686775780142,0,0
7167_01,0.4177215189873418,0.1506099424792286,0,0
7170_01,0.3924050632911392,0.0,1,0
7171_01,0.46835443037974683,0.0,1,0
7173_01,0.24050632911392406,0.0,1,0
7175_01,0.22784810126582278,0.02159113013032484,0,0
7176_01,0.5949367088607594,0.0,1,0
7176_02,0.3291139240506329,0.21207658321060383,0,0
7176_03,0.31645569620253167,0.1005085169644594,0,0
7179_01,0.6708860759493671,0.06560702475894073,0,0
7180_01,0.4810126582278481,0.021980159502042403,0,0
7182_01,0.5822784810126582,0.056131380776391473,0,0
7184_01,0.22784810126582278,0.0198404979575958,0,0
7186_01,0.17721518987341772,0.0,1,0
7186_03,0.5569620253164557,0.12204407147025315,0,0
7187_01,0.35443037974683544,0.0,1,0
7188_01,0.02531645569620253,0.0,0,0
7188_02,0.35443037974683544,0.4545808208519743,0,0
7188_03,0.34177215189873417,0.0,1,1
7189_01,0.3670886075949367,0.0,1,0
7191_01,0.17721518987341772,0.021285464195403895,0,0
7192_01,0.21518987341772153,0.0,1,0
7193_01,0.4430379746835443,0.024564426042737654,0,0
7194_01,0.45569620253164556,0.02084085919915525,0,0
7200_01,0.46835443037974683,0.10853919470920055,0,0
7202_01,0.46835443037974683,0.044682802122988856,0,0
7203_01,0.3037974683544304,0.022980520743601855,0,0
7206_01,0.4810126582278481,0.06746880818073193,0,0
7207_01,0.35443037974683544,0.0,1,0
7208_01,0.0,0.0,0,0
7208_02,0.20253164556962025,0.024314335732347793,0,0
7210_01,0.31645569620253167,0.024425486981409953,0,0
7215_01,0.3037974683544304,0.0,1,0
7216_01,0.46835443037974683,0.018923500152832968,0,0
7217_01,0.26582278481012656,0.031150137549670713,0,0
7218_01,0.6708860759493671,0.0,0,0
7219_01,0.0,0.0,0,0
7219_02,0.02531645569620253,0.0,1,0
7219_03,0.810126582278481,0.0,1,0
7219_04,0.3037974683544304,0.19106899713785533,0,0
7219_05,0.5063291139240507,0.0,1,0
7219_06,0.4050632911392405,0.19912746269486203,0,0
7221_01,0.6835443037974683,0.07622196904437714,0,1
7225_01,0.46835443037974683,0.0853641592797399,0,0
7226_01,0.25316455696202533,0.09836885542001278,0,0
7227_01,0.27848101265822783,0.04915663989774085,0,0
7229_01,0.7215189873417721,0.019006863589629587,0,0
7230_01,0.43037974683544306,0.0,1,0
7232_01,0.6455696202531646,0.12357240114485786,0,0
7233_01,0.5949367088607594,0.0,1,0
7234_01,0.27848101265822783,0.01742295829049379,0,0
7235_01,0.45569620253164556,0.12298885708728152,0,0
7236_01,0.20253164556962025,0.0,1,0
7238_01,0.759493670886076,0.049323366771334094,0,0
7240_01,0.4936708860759494,0.07219273626587379,0,0
7240_02,0.22784810126582278,0.08155722899936088,0,0
7242_01,0.379746835443038,0.0,1,0
7246_01,0.569620253164557,0.05060160613554895,0,0
7247_01,0.379746835443038,0.031955984105371385,0,0
7249_01,0.26582278481012656,0.02912162725428627,0,0
7249_02,0.0,0.0,0,0
7250_01,0.6455696202531646,0.07399894406313391,0,0
7252_01,0.27848101265822783,0.03259510378747881,0,0
7253_01,0.3291139240506329,0.04409925806541251,0,0
7255_01,0.12658227848101267,0.0,0,0
7256_01,0.26582278481012656,0.021869008252980243,0,0
7257_01,0.17721518987341772,0.0,1,0
7258_01,0.5443037974683544,0.051768694250701644,0,0
7259_01,0.27848101265822783,0.01650596048573096,0,0
7260_01,0.27848101265822783,0.02009058826798566,0,0
7261_01,0.2911392405063291,0.0,1,0
7267_01,0.31645569620253167,0.0,1,0
7267_02,0.4430379746835443,0.0,0,0
7268_01,0.379746835443038,0.021980159502042403,0,0
7270_01,0.46835443037974683,0.0,1,0
7271_01,0.26582278481012656,0.019590407647205935,0,0
7273_01,0.45569620253164556,0.020868647011420792,0,0
7274_01,0.16455696202531644,0.025509211659766027,0,0
7276_01,0.27848101265822783,0.019284741712284992,0,0
7279_01,0.4810126582278481,0.0,1,0
7280_01,0.43037974683544306,0.16567093672715147,0,0
7285_01,0.45569620253164556,0.0,1,0
7289_01,0.6582278481012658,0.06638508350237586,0,0
7290_01,0.4050632911392405,0.0,1,0
7290_02,0.4430379746835443,0.0,1,0
7290_04,0.45569620253164556,0.1157362380859755,0,0
7290_05,0.45569620253164556,0.14024508850418207,0,0
7296_01,0.4177215189873418,0.03284519409786867,0,0
7297_01,0.5063291139240507,0.025203545724845084,0,0
7300_01,0.4430379746835443,0.024592213855003195,0,0
7301_01,0.3670886075949367,0.0,1,0
7302_01,0.4177215189873418,0.02814905382499236,0,0
7303_01,0.6455696202531646,0.02728763164476061,0,0
7305_01,0.5189873417721519,0.0,1,0
7306_01,0.3291139240506329,0.0199794370189235,0,0
7307_01,0.4936708860759494,0.022202462000166727,0,0
7309_01,0.17721518987341772,0.028899324756161946,0,0
7311_01,0.22784810126582278,0.026370633839997777,0,0
7313_01,0.5189873417721519,0.08817072831855947,0,0
7320_01,0.3291139240506329,0.028899324756161946,0,0
7324_01,0.34177215189873417,0.08950454330730541,0,0
7326_01,0.5949367088607594,0.08316892211076223,0,0
7327_01,0.46835443037974683,0.05557562453108067,0,0
7328_01,0.17721518987341772,0.043682440881429405,0,0
7330_01,0.34177215189873417,0.08780948675910745,0,0
7331_01,0.7721518987341772,0.04776724928446383,0,0
7332_01,0.4936708860759494,0.021980159502042403,0,0
7336_01,0.379746835443038,0.026954177897574125,0,0
7336_02,0.3291139240506329,0.02506460666351738,0,0
7337_01,0.31645569620253167,0.16614332953566566,0,0
7339_01,0.4177215189873418,0.5047933976158057,0,0
7340_01,0.759493670886076,0.07663878622836025,0,0
7341_01,0.20253164556962025,0.0,1,0
7342_01,0.6329113924050633,0.02067413232556201,0,0
7343_01,0.27848101265822783,0.019479256398143775,0,0
7344_01,0.189873417721519,0.02670408758718426,0,0
7347_01,0.7341772151898734,0.018784561091505267,0,0
7353_01,0.759493670886076,0.24739489260010558,0,0
7353_02,0.5822784810126582,0.0,1,0
7353_03,0.7341772151898734,0.1137355156028566,0,0
7356_01,0.5063291139240507,0.0,1,0
7358_01,0.2911392405063291,0.019451468585878234,0,0
7359_01,0.26582278481012656,0.017895351099007976,0,0
7360_01,0.3670886075949367,0.0,1,0
7361_02,0.5189873417721519,0.0,1,0
7365_01,0.25316455696202533,0.022730430433211993,0,0
7366_01,0.3037974683544304,0.02470336510406536,0,0
7367_01,0.26582278481012656,0.07552727373773863,0,0
7367_02,0.6962025316455697,0.03579070219801595,0,0
7370_01,0.26582278481012656,0.015505599244171506,0,0
7371_01,0.5316455696202531,0.0,1,0
7372_01,0.5063291139240507,0.08311334648623114,0,0
7376_01,0.3291139240506329,0.0,1,0
7377_01,0.5443037974683544,0.0,1,0
7379_01,0.25316455696202533,0.04304332119932198,0,0
7385_01,0.24050632911392406,0.01914580265095729,0,0
7387_01,0.5063291139240507,0.11984883430127546,0,0
7388_01,0.21518987341772153,0.0,1,0
7390_01,0.7848101265822784,0.02323061105399172,0,0
7392_01,0.46835443037974683,0.0,1,0
7393_01,0.5063291139240507,0.021924583877511325,0,0
7394_01,0.31645569620253167,0.018728985466974185,0,0
7395_01,0.21518987341772153,0.0,1,0
7395_02,0.5822784810126582,0.0,1,0
7395_03,0.4810126582278481,0.27390446550143105,0,0
7395_04,0.5443037974683544,0.08214077305693723,0,1
7396_01,0.35443037974683544,0.23144468835968543,0,0
7396_02,0.3924050632911392,0.0,1,1
7396_03,0.4430379746835443,0.0,1,0
7399_01,0.3037974683544304,0.021146525134076194,0,0
7402_02,0.569620253164557,0.0,1,0
7403_01,0.24050632911392406,0.025259121349376162,0,0
7405_01,0.2911392405063291,0.03890293717175647,0,0
7406_01,0.24050632911392406,0.024620001667268736,0,0
7410_01,0.5189873417721519,0.02470336510406536,0,0
7411_01,0.379746835443038,0.04318226026064968,0,0
7418_01,0.08860759493670886,0.0,0,0
7419_01,0.4936708860759494,0.024508850418206576,0,0
7419_02,0.5949367088607594,0.02423097229555117,0,0
7422_01,0.26582278481012656,0.017228443604635008,0,0
7425_02,0.24050632911392406,0.02470336510406536,0,0
7428_01,0.35443037974683544,0.05699280295662323,0,0
7429_01,0.4810126582278481,0.032872981910134214,0,0
7430_01,0.3037974683544304,0.02092422263595187,0,0
7432_01,0.4810126582278481,0.0,1,0
7435_01,0.3291139240506329,0.0,1,0
7437_01,0.569620253164557,0.0,1,0
7437_02,0.5949367088607594,0.0,1,0
7437_03,0.759493670886076,0.0,1,0
7438_01,0.5316455696202531,0.01995164920665796,0,0
7442_02,0.21518987341772153,0.0,1,0
7445_01,0.25316455696202533,0.0,1,0
7446_01,0.22784810126582278,0.0500180620779726,0,0
7448_01,0.31645569620253167,0.019507044210409316,0,0
7449_01,0.25316455696202533,0.04301553338705644,0,0
7450_01,0.2911392405063291,0.019562619834940394,0,0
7452_01,0.6075949367088608,0.0,1,0
7452_02,0.3291139240506329,0.13918915163809154,0,0
7453_01,0.34177215189873417,0.0,1,0
7455_01,0.5189873417721519,0.07708339122460889,0,0
7456_01,0.26582278481012656,0.0,1,0
7457_01,0.8987341772151899,0.03606858032067135,0,0
7458_01,0.810126582278481,0.0,1,0
7459_01,0.4177215189873418,0.06921944035346098,0,0
7460_01,0.3037974683544304,0.030427654430766667,0,0
7461_01,0.4430379746835443,0.0,1,0
7462_01,0.16455696202531644,0.0,1,0
7464_01,0.13924050632911392,0.0,1,0
7475_01,0.5443037974683544,0.0,1,0
7475_02,0.45569620253164556,0.0,1,0
7477_01,0.27848101265822783,0.01917359046322283,0,0
7478_01,0.7088607594936709,0.16008558646177787,0,0
7479_01,0.43037974683544306,0.0,1,0
7481_01,0.5822784810126582,0.04943451802039625,0,0
7483_01,0.5443037974683544,0.043404562758774,0,0
7484_01,0.31645569620253167,0.03987551060105038,0,0
7485_01,0.3291139240506329,0.13246450106983076,0,0
7486_01,0.17721518987341772,0.03984772278878484,0,0
7487_01,0.7974683544303798,0.02181343262844916,0,0
7488_01,0.3670886075949367,0.036096368132936894,0,0
7492_01,0.24050632911392406,0.0875038208241865,0,0
7494_01,0.6708860759493671,0.04496068024564426,0,0
7495_01,0.569620253164557,0.032150498791230164,0,0
7496_01,0.5189873417721519,0.06896935004307111,0,0
7498_01,0.8607594936708861,0.0657181760080029,0,1
7498_02,0.06329113924050633,0.0,1,0
7498_03,0.34177215189873417,0.026120543529607913,0,1
7499_01,0.25316455696202533,0.03565176313668825,0,0
7500_01,0.6835443037974683,0.05571456359240837,0,1
7501_01,0.22784810126582278,0.022341401061494428,0,0
7502_01,0.569620253164557,0.18520576874982633,0,0
7503_02,0.46835443037974683,0.40422930502681526,0,0
7504_01,0.379746835443038,0.02161891794259038,0,0
7505_01,0.6455696202531646,0.13932809069941923,0,1
7505_02,0.0379746835443038,0.0,1,0
7505_03,0.0379746835443038,0.0,1,0
7506_01,0.24050632911392406,0.058660071692555646,0,0
7507_01,0.24050632911392406,0.021924583877511325,0,0
7507_02,0.0759493670886076,0.0,0,0
7507_03,0.05063291139240506,0.0,0,0
7509_01,0.46835443037974683,0.040264539972767945,0,0
7510_01,0.22784810126582278,0.040292327785033485,0,0
7514_01,0.6582278481012658,0.05852113263122794,0,0
7517_01,0.31645569620253167,0.018145441409397837,0,0
7518_01,0.3291139240506329,0.0,1,0
7518_02,0.4050632911392405,0.51940978686748,0,1
7520_01,0.7341772151898734,0.053741628921555006,0,0
7521_01,0.5569620253164557,0.03206713535443355,0,0
7522_01,0.5189873417721519,0.025231333537110625,0,0
7523_01,0.3037974683544304,0.02250812793508767,0,0
7524_01,0.5189873417721519,0.0,1,0
7524_02,0.2911392405063291,0.0,1,0
7525_01,0.34177215189873417,0.26370633839997776,0,0
7525_02,0.7721518987341772,0.0,1,0
7527_01,0.22784810126582278,0.022063522938839026,0,0
7529_01,0.22784810126582278,0.0,1,0
7531_02,0.189873417721519,0.0,1,0
7533_01,0.1518987341772152,0.0,0,0
7534_01,0.5063291139240507,0.021285464195403895,0,0
7535_01,0.24050632911392406,0.03248395253841665,0,0
7536_01,0.22784810126582278,0.0,1,0
7538_01,0.6075949367088608,0.43351765915469476,0,1
7542_01,0.4430379746835443,0.025036818851251842,0,0
7543_01,0.3670886075949367,0.021063161697279575,0,0
7544_01,0.6835443037974683,0.021869008252980243,0,0
7549_01,0.27848101265822783,0.044682802122988856,0,0
7550_01,0.22784810126582278,0.0,1,0
7552_01,0.3291139240506329,0.022007947314307944,0,0
7553_01,0.24050632911392406,0.01664489954705866,0,0
7559_01,0.27848101265822783,0.02400866979742685,0,0
7561_01,0.22784810126582278,0.0215633423180593,0,0
7563_01,0.4936708860759494,0.0,1,0
7565_01,0.46835443037974683,0.2391419123572401,0,0
